,count,average_score
fury,1,0.218116138
norman,1,0.101146399
bates,1,0.101146399
style,1,0.101146399
inf__ingdeed,1,0.080093841
acabo,2,0.130571702
hacerme,2,0.130571702
cualquier,3,0.08986219
cosa,2,0.130571702
negotiating,1,0.000132613
proceeding,1,0.000132613
bunkerhill,1,0.000132613
monument,1,0.000132613
association,1,0.000132613
history,1,0.000132613
bpl,1,0.000132613
according,1,0.000132613
librarian,1,0.000132613
weed,1,0.000132613
brookline,1,0.000132613
vestapup,1,0.000864713
impressing,1,0.000864713
discover,1,0.000864713
reacquiring,1,0.000864713
homestead,1,0.000864713
dancers,1,0.020732892
chances,1,0.164845582
stops,1,0.164845582
terness,1,0.164845582
tied,1,0.164845582
blocking,1,0.545272241
hook,1,0.545272241
retweets,1,0.545272241
debe,1,0.008443167
crees,1,0.008443167
mil,1,0.008443167
millones,2,0.008443167
vais,1,0.008443167
devolver,1,0.008443167
otros,1,0.008443167
ver,1,0.008443167
resultar,1,0.008443167
colonia,1,0.008443167
vamos,1,0.008443167
independencia,1,0.008443167
somos,1,0.008443167
nosotros,1,0.008443167
caso,1,0.008443167
beneficiados,1,0.008443167
esto,1,0.008443167
madrid,1,0.008443167
tease,1,0.000559016
dress,2,0.000559016
gona,1,0.000559016
released,1,0.000559016
maid,1,0.000559016
fuckers,1,0.010354612
understood,1,0.024270037
essence,1,0.024270037
hehe,1,0.040332543
crosby,1,0.003056969
stills,1,0.003056969
nash,1,0.003056969
underused,1,0.003056969
rhythm,1,0.003056969
section,1,0.003056969
harmonies,1,0.003056969
celebrates,1,0.003056969
board,1,0.037300901
squads,1,0.189497405
op,1,0.189497405
feck,1,0.189497405
doritos,1,0.189497405
wigs,1,0.189497405
rhbh,1,0.189497405
aj,1,0.521616871
trash,3,0.003155542
knocking,1,0.003155542
fool,1,0.022488006
suicide,1,0.068750949
assault,1,0.068750949
rifle,1,0.068750949
shenanigans,1,0.016080823
puzzling,1,0.016080823
henlo,1,0.200148871
birthdayy,1,0.200148871
gbu,1,0.200148871
waq,1,0.200148871
parati,1,0.200148871
qalet,1,0.200148871
addiction,1,0.200148871
comee,1,0.200148871
heehee,1,0.200148871
dcd5d1d6ca37f5e062ca02be687f6da26f9d847e,1,0.080093841
blackhawks,1,0.61230453
combos,1,0.61230453
xga,1,0.61230453
xgf,1,0.61230453
saadtoewssikura,1,0.61230453
generated,1,0.61230453
xg,2,0.61230453
catstromeperlini,1,0.61230453
kaneanisimovkahun,1,0.61230453
cattoewskane,1,0.61230453
previously,1,0.61230453
offence,1,0.61230453
dive,1,0.018246227
pisses,1,7.91E-05
whyy,1,7.91E-05
cancelled,1,7.91E-05
hoan,1,0.146817065
nhang,1,0.146817065
quan,1,0.146817065
information,1,0.076783141
weapons,1,0.076783141
blz,1,0.00473409
fui,1,0.00473409
convidada,1,0.00473409
pela,1,0.00473409
ganhei,1,0.00473409
ingresso,1,0.00473409
insist,1,0.010900235
catmemes,1,0.010900235
funnymemes,1,0.010900235
funnycats,1,0.010900235
catlovers,1,0.010900235
dumame,1,0.000111118
delete,1,0.000111118
kayang,1,0.000111118
ih,1,0.000111118
ng,1,0.000111118
tab,1,0.000111118
bandana,1,0.018387905
fairly,1,0.002613339
accurate,1,0.002613339
measuring,1,0.002613339
tape,1,0.002613339
hamster,1,0.001554932
hung,1,0.001554932
fren,1,0.001554932
melted,1,0.001554932
interactions,1,0.001554932
waifu,1,0.069870586
bmah,1,0.007068805
pethealth,1,0.007068805
exotics,1,0.007068805
current,1,0.114519692
bbn,1,0.114519692
gobigblue,1,0.114519692
sidelines,1,0.114519692
hubbys,1,0.003912781
fuckin,1,0.003912781
mellowed,1,0.003912781
juno,1,0.015832763
sly,1,0.178009492
apparently,1,0.008695626
conferencing,1,0.008695626
busy,1,0.008695626
towels,1,0.008695626
whines,2,0.03312771
cleaned,2,0.007588005
shaved,1,0.007588005
candle,1,0.007588005
cam,2,0.02542358
mary,1,3.53E-05
poppins,1,3.53E-05
dance,1,3.53E-05
laughed,1,3.53E-05
parang,1,0.110349161
tanga,1,0.110349161
nagtanong,1,0.110349161
sakin,1,0.110349161
akala,1,0.110349161
niya,1,0.110349161
siguro,1,0.110349161
amp,1,0.110349161
obfuscatolate,1,0.065356708
costs,1,0.011822919
euros,1,0.011822919
solarise,1,0.007366172
oop,1,0.007366172
watcher,1,0.008130102
scottish,1,0.008130102
fold,1,0.008130102
alumni,1,0.008130102
naes,1,0.008130102
heather,1,0.008130102
bonnevie,1,0.008130102
cattery,1,0.008130102
wheninmanila,1,0.008130102
gather,1,0.006939024
snort,1,0.006939024
burnell,1,0.006939024
marathon,1,0.006939024
motion,1,0.056821078
ghost,1,0.122552874
confirmed,1,0.122552874
cast,1,0.025036652
shaded,1,0.025036652
lurk,1,0.025036652
rainbow,1,0.009812519
floyd,1,0.009812519
wave,1,0.110506458
washington,1,0.110506458
nationals,1,0.110506458
tirem,1,0.081349463
suas,1,0.081349463
duvidas,1,0.081349463
sweetestlove,1,0.735240853
np,1,0.735240853
goal,3,0.283722631
q2,1,0.053089945
nationalpuppyday,1,0.00312766
painfully,1,0.00312766
common,1,0.00312766
diseaserelated,1,0.00312766
fightpetcancer,1,0.00312766
oncology,1,0.00312766
experts,1,0.00312766
altho,1,2.36E-05
tolerable,1,2.36E-05
fack,1,2.36E-05
nan,1,0.081349463
sisbdkdfbcjcn,1,0.081349463
employee,1,0.004032184
commended,1,0.004032184
cuddlykittenday,1,0.014550209
cuddlycatday,1,0.014550209
animajs,1,0.014550209
pantry,1,0.016182582
moth,1,0.016182582
kills,1,0.016182582
strange,1,0.016182582
acedently,1,0.002390759
remade,1,0.002390759
apparent,1,0.002390759
jornada,1,0.055973283
descacs,2,0.055973283
uvic,2,0.055973283
campionat,1,0.055973283
catalunya,1,0.055973283
universitari,1,0.055973283
iv,1,0.055973283
internacional,1,0.055973283
conchatumaree,1,0.080093841
pipes,1,0.075351753
rick,1,0.075351753
testimonial,1,0.002076483
unable,1,0.028742895
interview,1,0.028742895
pilled,2,0.01663077
rense,1,0.01663077
jq,1,0.01663077
realists,1,0.01663077
iq,1,0.01663077
unconventional,1,0.01663077
pilling,1,0.01663077
notsosubtlety,1,0.008939033
screen,1,0.008939033
hanssolo,1,0.008939033
nomorescreentimeforyou,1,0.008939033
greytabby,1,0.008939033
bellevue,1,0.008939033
nebraska,1,0.008939033
predominately,1,0.01644447
partly,1,0.01644447
shatter,1,0.222365435
business,1,0.222365435
endingup,1,0.222365435
satisfying,1,0.222365435
force,1,0.222365435
fancy,1,0.222365435
footwork,1,0.222365435
philosophical,1,0.222365435
credo,1,0.222365435
disse,1,0.007682891
toa,1,0.007682891
worshiper,1,0.025362418
catwaterdish,1,0.133640931
neater,1,0.133640931
express,1,0.133640931
stainless,1,0.133640931
steel,1,0.133640931
drip,1,0.133640931
slip,1,0.133640931
bowls,1,0.133640931
mess,1,0.133640931
rising,1,0.022750036
cloud,1,0.022750036
invisible,1,0.11290607
got7,2,0.11290607
promotion,1,0.11290607
songs,1,0.11290607
coco,1,0.11290607
bambam,1,0.11290607
jbs,1,0.11290607
reminds,1,0.031838018
hundreds,1,0.031838018
roamed,1,0.031838018
glasgow,1,0.031838018
yards,1,0.031838018
scarred,1,0.031838018
vets,1,0.031838018
nobodee,1,0.07293243
pushed,1,0.744988002
scraped,1,0.744988002
injury,1,0.744988002
corkhurlinghistory,1,0.744988002
phones,1,0.050811904
nanny,1,0.050811904
porch,1,0.050811904
interjected,1,0.088166582
nicholina,1,0.224475523
abilities,1,0.224475523
